"Y","AckA","Pta","AADH","ADH","LLdh","DLdh","PflA","PflB","FocA"
"1","1","1","0","1","1","0","1","1","0"
"1","1","1","0","1","1","0","1","1","0"
"1","1","1","0","1","1","0","1","1","0"
"1","1","1","0","1","1","0","1","1","0"
"1","1","1","0","1","1","0","1","1","0"
"1","1","1","0","1","1","0","1","1","0"
"1","1","1","0","1","1","0","1","1","0"
"1","1","1","0","1","1","0","1","1","0"
"1","1","1","0","1","1","0","1","1","1"
"1","1","1","0","1","1","0","1","1","1"
"1","1","1","0","1","0","0","1","1","0"
"1","1","1","0","1","0","0","1","1","0"
"1","1","1","0","1","0","0","1","1","0"
"1","1","1","0","1","1","0","1","1","0"
"1","1","1","0","1","1","0","1","1","0"
"1","1","1","0","1","1","0","1","1","0"
"1","1","1","0","1","1","0","1","1","0"
"1","1","1","0","1","1","0","1","1","0"
"1","1","1","0","1","1","0","1","1","0"
"1","1","1","0","1","1","0","1","1","0"
"1","1","1","0","1","1","0","1","1","0"
"1","1","1","0","1","1","0","1","1","0"
"1","1","1","0","1","1","0","1","1","0"
"1","1","1","0","1","1","0","1","1","0"
"1","1","1","0","1","1","0","1","1","0"
"1","1","1","0","1","1","0","1","1","0"
"1","1","1","0","1","1","0","1","1","0"
"1","1","1","0","1","1","0","1","1","0"
"1","1","1","1","1","1","0","1","1","0"
"1","1","1","1","1","1","0","1","1","0"
"0","1","1","1","1","1","0","0","0","0"
"1","1","1","0","1","1","0","1","1","0"
"1","1","1","1","1","1","0","1","1","0"
"1","1","1","1","1","1","0","1","1","0"
"1","1","1","1","1","1","0","1","1","0"
"1","1","1","1","1","1","0","1","1","0"
"1","1","1","1","1","1","0","1","1","0"
"1","1","1","1","1","1","0","1","1","0"
"1","1","1","1","1","1","0","1","1","0"
"1","1","1","1","1","1","0","1","1","0"
"1","1","1","1","1","1","0","1","1","0"
"1","1","1","1","1","1","0","1","1","0"
"1","1","1","1","1","1","0","1","1","0"
"1","1","1","1","1","1","0","1","1","0"
"1","1","1","1","1","1","0","1","1","0"
"1","1","1","1","1","1","0","1","1","0"
"1","1","1","1","1","1","0","1","1","0"
"1","1","1","1","1","1","0","1","1","0"
"1","1","1","1","1","1","0","1","1","0"
"1","1","1","1","1","1","0","1","1","0"
"1","1","1","1","1","1","0","1","1","0"
"1","1","1","1","1","1","0","1","1","0"
"1","1","1","1","1","1","0","1","1","0"
"1","1","1","1","1","1","0","1","1","0"
"1","1","1","1","1","1","0","1","1","0"
"1","1","1","1","1","1","0","1","1","0"
"1","1","1","1","1","1","0","1","1","0"
"1","1","1","1","1","1","0","1","1","0"
"1","1","1","1","1","1","0","1","1","0"
"1","1","1","1","1","1","0","1","1","0"
"1","1","1","1","1","1","0","1","1","0"
"1","1","1","1","1","1","0","1","1","0"
"1","1","1","1","1","1","0","1","1","0"
"1","1","1","1","1","1","0","1","1","0"
"1","1","1","1","1","1","0","1","1","0"
"1","1","1","1","1","1","0","1","1","0"
"1","1","1","1","1","1","0","1","1","0"
"1","1","1","1","1","1","0","1","1","0"
"1","1","1","1","1","1","0","1","1","0"
"1","1","1","1","1","1","0","1","1","0"
"1","1","1","1","1","1","0","1","1","0"
"1","1","1","1","1","1","0","1","1","0"
"1","1","1","1","1","1","0","1","1","0"
"1","1","1","1","1","1","0","1","1","0"
